('Success', 'Yes')('FPS', '7.46')
('Success', 'Yes')('FPS', '7.46')
('Success', 'Yes')('FPS', '7.46')
('Success', 'Yes')('FPS', '7.47')
('Success', 'Yes')('FPS', '7.47')
('Success', 'Yes')('FPS', '7.48')
('Success', 'Yes')('FPS', '7.48')
('Success', 'Yes')('FPS', '7.48')
('Success', 'Yes')('FPS', '7.49')
('Success', 'Yes')('FPS', '7.49')
('Success', 'Yes')('FPS', '7.49')
('Success', 'Yes')('FPS', '7.49')
('Success', 'Yes')('FPS', '7.50')
('Success', 'Yes')('FPS', '7.50')
('Success', 'Yes')('FPS', '7.51')
('Success', 'Yes')('FPS', '7.51')
('Success', 'Yes')('FPS', '7.51')
('Success', 'Yes')('FPS', '7.52')
('Success', 'Yes')('FPS', '7.52')
('Success', 'Yes')('FPS', '7.52')
('Success', 'Yes')('FPS', '7.52')
('Success', 'Yes')('FPS', '7.52')
('Success', 'Yes')('FPS', '7.53')
('Success', 'Yes')('FPS', '7.53')
('Success', 'Yes')('FPS', '7.53')
('Success', 'Yes')('FPS', '7.53')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.54')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.55')
('Success', 'Yes')('FPS', '7.56')
('Success', 'Yes')('FPS', '7.56')
('Success', 'Yes')('FPS', '7.56')
('Success', 'Yes')('FPS', '7.56')
('Success', 'Yes')('FPS', '7.57')
('Success', 'Yes')('FPS', '7.57')
('Success', 'Yes')('FPS', '7.57')
('Success', 'Yes')('FPS', '7.58')
('Success', 'Yes')('FPS', '7.57')
('Success', 'Yes')('FPS', '7.58')
('Success', 'Yes')('FPS', '7.58')
('Success', 'Yes')('FPS', '7.58')
('Success', 'Yes')('FPS', '7.58')
('Success', 'Yes')('FPS', '7.59')
('Success', 'Yes')('FPS', '7.59')
('Success', 'Yes')('FPS', '7.59')
('Success', 'Yes')('FPS', '7.60')
('Success', 'Yes')('FPS', '7.60')
('Success', 'Yes')('FPS', '7.60')
('Success', 'Yes')('FPS', '7.61')
('Success', 'Yes')('FPS', '7.61')
('Success', 'Yes')('FPS', '7.61')
('Success', 'Yes')('FPS', '7.61')
('Success', 'Yes')('FPS', '7.61')
('Success', 'Yes')('FPS', '7.61')
('Success', 'Yes')('FPS', '7.62')
('Success', 'Yes')('FPS', '7.62')
('Success', 'Yes')('FPS', '7.62')
('Success', 'Yes')('FPS', '7.62')
('Success', 'Yes')('FPS', '7.63')
('Success', 'Yes')('FPS', '7.63')
('Success', 'Yes')('FPS', '7.63')
('Success', 'Yes')('FPS', '7.63')
('Success', 'Yes')('FPS', '7.63')
('Success', 'Yes')('FPS', '7.64')
('Success', 'Yes')('FPS', '7.64')
('Success', 'Yes')('FPS', '7.64')
('Success', 'Yes')('FPS', '7.65')
('Success', 'Yes')('FPS', '7.65')
('Success', 'Yes')('FPS', '7.65')
('Success', 'Yes')('FPS', '7.65')
('Success', 'Yes')('FPS', '7.65')
('Success', 'Yes')('FPS', '7.65')
('Success', 'Yes')('FPS', '7.66')
('Success', 'Yes')('FPS', '7.66')
('Success', 'Yes')('FPS', '7.66')
('Success', 'Yes')('FPS', '7.66')
('Success', 'Yes')('FPS', '7.67')
('Success', 'Yes')('FPS', '7.67')
('Success', 'Yes')('FPS', '7.67')
('Success', 'Yes')('FPS', '7.67')
('Success', 'Yes')('FPS', '7.67')
('Success', 'Yes')('FPS', '7.68')
('Success', 'Yes')('FPS', '7.68')
('Success', 'Yes')('FPS', '7.68')
('Success', 'Yes')('FPS', '7.68')
('Success', 'Yes')('FPS', '7.68')
('Success', 'Yes')('FPS', '7.69')
('Success', 'Yes')('FPS', '7.69')
('Success', 'Yes')('FPS', '7.69')
('Success', 'Yes')('FPS', '7.69')
('Success', 'Yes')('FPS', '7.69')
('Success', 'Yes')('FPS', '7.69')
('Success', 'No')('FPS', '7.71')
('Success', 'No')('FPS', '7.73')
('Success', 'No')('FPS', '7.75')
('Success', 'No')('FPS', '7.77')
('Success', 'No')('FPS', '7.80')
('Success', 'No')('FPS', '7.82')
('Success', 'No')('FPS', '7.84')
('Success', 'No')('FPS', '7.86')
('Success', 'No')('FPS', '7.88')
('Success', 'No')('FPS', '7.90')
('Success', 'No')('FPS', '7.92')
('Success', 'No')('FPS', '7.94')
('Success', 'No')('FPS', '7.96')
('Success', 'No')('FPS', '7.98')
('Success', 'No')('FPS', '8.00')
('Success', 'No')('FPS', '8.02')
('Success', 'No')('FPS', '8.04')
('Success', 'No')('FPS', '8.06')
('Success', 'No')('FPS', '8.08')
('Success', 'No')('FPS', '8.10')
('Success', 'No')('FPS', '8.12')
('Success', 'No')('FPS', '8.14')
('Success', 'No')('FPS', '8.16')
('Success', 'No')('FPS', '8.18')
('Success', 'No')('FPS', '8.20')
