('Success', 'Yes')('FPS', '2.76')
('Success', 'Yes')('FPS', '1.49')
('Success', 'Yes')('FPS', '1.49')
('Success', 'Yes')('FPS', '1.48')
('Success', 'Yes')('FPS', '1.48')
('Success', 'Yes')('FPS', '1.48')
('Success', 'Yes')('FPS', '1.48')
('Success', 'Yes')('FPS', '1.47')
('Success', 'Yes')('FPS', '1.47')
('Success', 'Yes')('FPS', '1.47')
('Success', 'Yes')('FPS', '1.47')
('Success', 'Yes')('FPS', '1.47')
('Success', 'Yes')('FPS', '1.47')
('Success', 'Yes')('FPS', '1.46')
('Success', 'Yes')('FPS', '1.46')
('Success', 'Yes')('FPS', '1.46')
('Success', 'Yes')('FPS', '1.46')
('Success', 'Yes')('FPS', '1.46')
('Success', 'Yes')('FPS', '1.46')
('Success', 'Yes')('FPS', '1.46')
('Success', 'Yes')('FPS', '1.46')
('Success', 'Yes')('FPS', '1.46')
('Success', 'Yes')('FPS', '1.46')
('Success', 'Yes')('FPS', '1.46')
('Success', 'Yes')('FPS', '1.45')
('Success', 'Yes')('FPS', '1.45')
('Success', 'Yes')('FPS', '1.45')
('Success', 'Yes')('FPS', '1.45')
('Success', 'Yes')('FPS', '1.45')
('Success', 'Yes')('FPS', '1.44')
('Success', 'Yes')('FPS', '1.44')
('Success', 'Yes')('FPS', '1.44')
('Success', 'Yes')('FPS', '1.44')
('Success', 'Yes')('FPS', '1.44')
('Success', 'Yes')('FPS', '1.43')
('Success', 'Yes')('FPS', '1.43')
('Success', 'Yes')('FPS', '1.43')
('Success', 'Yes')('FPS', '1.43')
('Success', 'Yes')('FPS', '1.42')
('Success', 'Yes')('FPS', '1.42')
('Success', 'Yes')('FPS', '1.41')
('Success', 'Yes')('FPS', '1.41')
('Success', 'Yes')('FPS', '1.41')
('Success', 'Yes')('FPS', '1.41')
('Success', 'Yes')('FPS', '1.40')
('Success', 'Yes')('FPS', '1.40')
('Success', 'Yes')('FPS', '1.40')
('Success', 'Yes')('FPS', '1.40')
('Success', 'Yes')('FPS', '1.40')
('Success', 'Yes')('FPS', '1.39')
('Success', 'Yes')('FPS', '1.39')
('Success', 'Yes')('FPS', '1.39')
('Success', 'Yes')('FPS', '1.39')
('Success', 'Yes')('FPS', '1.39')
('Success', 'Yes')('FPS', '1.40')
('Success', 'Yes')('FPS', '1.40')
('Success', 'Yes')('FPS', '1.40')
('Success', 'Yes')('FPS', '1.40')
('Success', 'Yes')('FPS', '1.41')
('Success', 'Yes')('FPS', '1.41')
('Success', 'Yes')('FPS', '1.41')
('Success', 'Yes')('FPS', '1.42')
('Success', 'Yes')('FPS', '1.42')
('Success', 'Yes')('FPS', '1.42')
('Success', 'Yes')('FPS', '1.42')
('Success', 'Yes')('FPS', '1.43')
('Success', 'Yes')('FPS', '1.43')
('Success', 'Yes')('FPS', '1.43')
('Success', 'Yes')('FPS', '1.43')
('Success', 'Yes')('FPS', '1.44')
('Success', 'Yes')('FPS', '1.44')
('Success', 'Yes')('FPS', '1.44')
('Success', 'Yes')('FPS', '1.44')
('Success', 'Yes')('FPS', '1.44')
('Success', 'Yes')('FPS', '1.45')
('Success', 'Yes')('FPS', '1.45')
('Success', 'Yes')('FPS', '1.45')
('Success', 'Yes')('FPS', '1.45')
('Success', 'Yes')('FPS', '1.45')
('Success', 'Yes')('FPS', '1.46')
('Success', 'Yes')('FPS', '1.46')
('Success', 'Yes')('FPS', '1.46')
('Success', 'Yes')('FPS', '1.46')
('Success', 'Yes')('FPS', '1.46')
('Success', 'Yes')('FPS', '1.46')
('Success', 'Yes')('FPS', '1.47')
