('Success', 'Yes')('FPS', '2.95')
('Success', 'Yes')('FPS', '3.42')
('Success', 'Yes')('FPS', '3.42')
('Success', 'Yes')('FPS', '3.42')
('Success', 'Yes')('FPS', '3.43')
('Success', 'Yes')('FPS', '3.42')
('Success', 'Yes')('FPS', '3.42')
('Success', 'Yes')('FPS', '3.41')
('Success', 'Yes')('FPS', '3.41')
('Success', 'Yes')('FPS', '3.40')
('Success', 'Yes')('FPS', '3.40')
('Success', 'Yes')('FPS', '3.39')
('Success', 'Yes')('FPS', '3.39')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.37')
('Success', 'Yes')('FPS', '3.37')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.39')
('Success', 'Yes')('FPS', '3.39')
('Success', 'Yes')('FPS', '3.40')
('Success', 'Yes')('FPS', '3.40')
('Success', 'Yes')('FPS', '3.40')
('Success', 'Yes')('FPS', '3.39')
('Success', 'Yes')('FPS', '3.39')
('Success', 'Yes')('FPS', '3.39')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.37')
('Success', 'Yes')('FPS', '3.37')
('Success', 'Yes')('FPS', '3.37')
('Success', 'Yes')('FPS', '3.36')
('Success', 'Yes')('FPS', '3.36')
('Success', 'Yes')('FPS', '3.36')
('Success', 'Yes')('FPS', '3.35')
('Success', 'Yes')('FPS', '3.35')
('Success', 'Yes')('FPS', '3.35')
('Success', 'Yes')('FPS', '3.34')
('Success', 'Yes')('FPS', '3.34')
('Success', 'Yes')('FPS', '3.34')
('Success', 'Yes')('FPS', '3.33')
('Success', 'Yes')('FPS', '3.33')
('Success', 'Yes')('FPS', '3.33')
('Success', 'Yes')('FPS', '3.33')
('Success', 'Yes')('FPS', '3.33')
('Success', 'Yes')('FPS', '3.33')
('Success', 'Yes')('FPS', '3.33')
('Success', 'Yes')('FPS', '3.34')
('Success', 'Yes')('FPS', '3.34')
('Success', 'Yes')('FPS', '3.34')
('Success', 'Yes')('FPS', '3.33')
('Success', 'Yes')('FPS', '3.33')
('Success', 'Yes')('FPS', '3.32')
('Success', 'Yes')('FPS', '3.32')
('Success', 'Yes')('FPS', '3.32')
('Success', 'Yes')('FPS', '3.32')
('Success', 'Yes')('FPS', '3.32')
('Success', 'Yes')('FPS', '3.32')
('Success', 'Yes')('FPS', '3.31')
('Success', 'Yes')('FPS', '3.30')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.28')
('Success', 'Yes')('FPS', '3.27')
('Success', 'Yes')('FPS', '3.26')
('Success', 'Yes')('FPS', '3.26')
('Success', 'Yes')('FPS', '3.25')
('Success', 'Yes')('FPS', '3.25')
('Success', 'Yes')('FPS', '3.24')
('Success', 'Yes')('FPS', '3.24')
('Success', 'Yes')('FPS', '3.24')
('Success', 'Yes')('FPS', '3.23')
('Success', 'Yes')('FPS', '3.23')
('Success', 'Yes')('FPS', '3.23')
('Success', 'Yes')('FPS', '3.22')
('Success', 'Yes')('FPS', '3.22')
('Success', 'Yes')('FPS', '3.22')
('Success', 'Yes')('FPS', '3.21')
('Success', 'Yes')('FPS', '3.21')
('Success', 'Yes')('FPS', '3.20')
('Success', 'Yes')('FPS', '3.20')
('Success', 'Yes')('FPS', '3.20')
('Success', 'Yes')('FPS', '3.19')
('Success', 'Yes')('FPS', '3.19')
('Success', 'Yes')('FPS', '3.19')
('Success', 'Yes')('FPS', '3.19')
('Success', 'Yes')('FPS', '3.18')
('Success', 'Yes')('FPS', '3.18')
('Success', 'Yes')('FPS', '3.18')
('Success', 'Yes')('FPS', '3.18')
('Success', 'Yes')('FPS', '3.18')
('Success', 'Yes')('FPS', '3.18')
('Success', 'Yes')('FPS', '3.18')
('Success', 'Yes')('FPS', '3.18')
('Success', 'Yes')('FPS', '3.18')
('Success', 'Yes')('FPS', '3.18')
('Success', 'Yes')('FPS', '3.17')
('Success', 'Yes')('FPS', '3.17')
('Success', 'Yes')('FPS', '3.17')
('Success', 'Yes')('FPS', '3.17')
('Success', 'Yes')('FPS', '3.17')
('Success', 'Yes')('FPS', '3.17')
('Success', 'Yes')('FPS', '3.17')
('Success', 'Yes')('FPS', '3.17')
('Success', 'Yes')('FPS', '3.17')
('Success', 'Yes')('FPS', '3.16')
('Success', 'Yes')('FPS', '3.16')
('Success', 'Yes')('FPS', '3.16')
('Success', 'Yes')('FPS', '3.16')
('Success', 'Yes')('FPS', '3.16')
('Success', 'Yes')('FPS', '3.16')
('Success', 'Yes')('FPS', '3.16')
('Success', 'Yes')('FPS', '3.16')
('Success', 'Yes')('FPS', '3.16')
('Success', 'Yes')('FPS', '3.16')
('Success', 'Yes')('FPS', '3.16')
('Success', 'Yes')('FPS', '3.16')
('Success', 'Yes')('FPS', '3.16')
('Success', 'Yes')('FPS', '3.16')
('Success', 'Yes')('FPS', '3.16')
('Success', 'Yes')('FPS', '3.16')
('Success', 'Yes')('FPS', '3.17')
('Success', 'Yes')('FPS', '3.17')
('Success', 'Yes')('FPS', '3.18')
('Success', 'Yes')('FPS', '3.19')
('Success', 'Yes')('FPS', '3.20')
('Success', 'Yes')('FPS', '3.21')
('Success', 'Yes')('FPS', '3.22')
('Success', 'Yes')('FPS', '3.22')
('Success', 'Yes')('FPS', '3.23')
('Success', 'Yes')('FPS', '3.24')
('Success', 'Yes')('FPS', '3.25')
('Success', 'Yes')('FPS', '3.26')
('Success', 'Yes')('FPS', '3.27')
('Success', 'Yes')('FPS', '3.28')
('Success', 'Yes')('FPS', '3.28')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.30')
('Success', 'Yes')('FPS', '3.31')
('Success', 'Yes')('FPS', '3.32')
('Success', 'Yes')('FPS', '3.32')
('Success', 'Yes')('FPS', '3.33')
('Success', 'Yes')('FPS', '3.34')
('Success', 'Yes')('FPS', '3.35')
('Success', 'Yes')('FPS', '3.35')
('Success', 'Yes')('FPS', '3.36')
('Success', 'Yes')('FPS', '3.37')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.39')
('Success', 'Yes')('FPS', '3.40')
('Success', 'Yes')('FPS', '3.40')
('Success', 'Yes')('FPS', '3.41')
('Success', 'Yes')('FPS', '3.42')
('Success', 'Yes')('FPS', '3.43')
('Success', 'Yes')('FPS', '3.43')
('Success', 'Yes')('FPS', '3.44')
('Success', 'Yes')('FPS', '3.45')
('Success', 'Yes')('FPS', '3.45')
('Success', 'Yes')('FPS', '3.46')
('Success', 'Yes')('FPS', '3.47')
('Success', 'Yes')('FPS', '3.47')
('Success', 'Yes')('FPS', '3.48')
