('Success', 'Yes')('FPS', '4.16')
('Success', 'Yes')('FPS', '3.34')
('Success', 'Yes')('FPS', '3.34')
('Success', 'Yes')('FPS', '3.34')
('Success', 'Yes')('FPS', '3.34')
('Success', 'Yes')('FPS', '3.34')
('Success', 'Yes')('FPS', '3.34')
('Success', 'Yes')('FPS', '3.34')
('Success', 'Yes')('FPS', '3.33')
('Success', 'Yes')('FPS', '3.33')
('Success', 'Yes')('FPS', '3.33')
('Success', 'Yes')('FPS', '3.33')
('Success', 'Yes')('FPS', '3.33')
('Success', 'Yes')('FPS', '3.33')
('Success', 'Yes')('FPS', '3.33')
('Success', 'Yes')('FPS', '3.33')
('Success', 'Yes')('FPS', '3.33')
('Success', 'Yes')('FPS', '3.33')
('Success', 'Yes')('FPS', '3.33')
('Success', 'Yes')('FPS', '3.32')
('Success', 'Yes')('FPS', '3.32')
('Success', 'Yes')('FPS', '3.32')
('Success', 'Yes')('FPS', '3.32')
('Success', 'Yes')('FPS', '3.32')
('Success', 'Yes')('FPS', '3.32')
('Success', 'Yes')('FPS', '3.32')
('Success', 'Yes')('FPS', '3.32')
('Success', 'Yes')('FPS', '3.32')
('Success', 'Yes')('FPS', '3.31')
('Success', 'Yes')('FPS', '3.31')
('Success', 'Yes')('FPS', '3.31')
('Success', 'Yes')('FPS', '3.31')
('Success', 'Yes')('FPS', '3.31')
('Success', 'Yes')('FPS', '3.31')
('Success', 'Yes')('FPS', '3.31')
('Success', 'Yes')('FPS', '3.30')
('Success', 'Yes')('FPS', '3.31')
('Success', 'Yes')('FPS', '3.31')
('Success', 'Yes')('FPS', '3.30')
('Success', 'Yes')('FPS', '3.31')
('Success', 'Yes')('FPS', '3.30')
('Success', 'Yes')('FPS', '3.30')
('Success', 'Yes')('FPS', '3.30')
('Success', 'Yes')('FPS', '3.31')
('Success', 'Yes')('FPS', '3.31')
('Success', 'Yes')('FPS', '3.31')
('Success', 'Yes')('FPS', '3.31')
('Success', 'Yes')('FPS', '3.30')
('Success', 'Yes')('FPS', '3.30')
('Success', 'Yes')('FPS', '3.30')
('Success', 'Yes')('FPS', '3.30')
('Success', 'Yes')('FPS', '3.30')
('Success', 'Yes')('FPS', '3.30')
('Success', 'Yes')('FPS', '3.30')
('Success', 'Yes')('FPS', '3.30')
('Success', 'Yes')('FPS', '3.30')
('Success', 'Yes')('FPS', '3.30')
('Success', 'Yes')('FPS', '3.30')
('Success', 'Yes')('FPS', '3.30')
('Success', 'Yes')('FPS', '3.30')
('Success', 'Yes')('FPS', '3.30')
('Success', 'Yes')('FPS', '3.30')
('Success', 'Yes')('FPS', '3.30')
('Success', 'Yes')('FPS', '3.30')
('Success', 'Yes')('FPS', '3.30')
('Success', 'Yes')('FPS', '3.30')
('Success', 'Yes')('FPS', '3.30')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.30')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.29')
('Success', 'Yes')('FPS', '3.30')
('Success', 'Yes')('FPS', '3.30')
('Success', 'Yes')('FPS', '3.31')
('Success', 'Yes')('FPS', '3.32')
('Success', 'Yes')('FPS', '3.33')
('Success', 'Yes')('FPS', '3.33')
('Success', 'Yes')('FPS', '3.34')
('Success', 'Yes')('FPS', '3.35')
('Success', 'Yes')('FPS', '3.35')
('Success', 'Yes')('FPS', '3.36')
('Success', 'Yes')('FPS', '3.37')
('Success', 'Yes')('FPS', '3.37')
('Success', 'Yes')('FPS', '3.38')
('Success', 'Yes')('FPS', '3.39')
('Success', 'Yes')('FPS', '3.39')
('Success', 'Yes')('FPS', '3.40')
('Success', 'Yes')('FPS', '3.41')
('Success', 'Yes')('FPS', '3.41')
('Success', 'Yes')('FPS', '3.42')
('Success', 'Yes')('FPS', '3.43')
('Success', 'Yes')('FPS', '3.43')
('Success', 'Yes')('FPS', '3.44')
('Success', 'Yes')('FPS', '3.45')
('Success', 'Yes')('FPS', '3.45')
('Success', 'Yes')('FPS', '3.46')
('Success', 'Yes')('FPS', '3.47')
('Success', 'Yes')('FPS', '3.47')
('Success', 'Yes')('FPS', '3.48')
('Success', 'Yes')('FPS', '3.49')
('Success', 'Yes')('FPS', '3.49')
('Success', 'Yes')('FPS', '3.50')
('Success', 'Yes')('FPS', '3.50')
('Success', 'Yes')('FPS', '3.51')
('Success', 'Yes')('FPS', '3.52')
('Success', 'Yes')('FPS', '3.52')
('Success', 'Yes')('FPS', '3.53')
('Success', 'Yes')('FPS', '3.53')
('Success', 'Yes')('FPS', '3.54')
('Success', 'Yes')('FPS', '3.55')
('Success', 'Yes')('FPS', '3.55')
('Success', 'Yes')('FPS', '3.56')
('Success', 'Yes')('FPS', '3.56')
('Success', 'Yes')('FPS', '3.57')
('Success', 'Yes')('FPS', '3.58')
('Success', 'Yes')('FPS', '3.58')
('Success', 'Yes')('FPS', '3.59')
('Success', 'Yes')('FPS', '3.60')
('Success', 'Yes')('FPS', '3.60')
('Success', 'Yes')('FPS', '3.61')
('Success', 'Yes')('FPS', '3.61')
('Success', 'Yes')('FPS', '3.62')
('Success', 'Yes')('FPS', '3.62')
('Success', 'Yes')('FPS', '3.63')
('Success', 'Yes')('FPS', '3.63')
('Success', 'Yes')('FPS', '3.64')
('Success', 'Yes')('FPS', '3.65')
('Success', 'Yes')('FPS', '3.65')
('Success', 'Yes')('FPS', '3.66')
('Success', 'Yes')('FPS', '3.66')
('Success', 'Yes')('FPS', '3.67')
('Success', 'Yes')('FPS', '3.67')
('Success', 'Yes')('FPS', '3.68')
('Success', 'Yes')('FPS', '3.68')
('Success', 'Yes')('FPS', '3.69')
('Success', 'Yes')('FPS', '3.70')
('Success', 'Yes')('FPS', '3.70')
('Success', 'Yes')('FPS', '3.71')
('Success', 'Yes')('FPS', '3.71')
('Success', 'Yes')('FPS', '3.72')
('Success', 'Yes')('FPS', '3.73')
