('Success', 'Yes')('FPS', '3.71')
('Success', 'Yes')('FPS', '4.60')
('Success', 'Yes')('FPS', '4.60')
('Success', 'Yes')('FPS', '4.61')
('Success', 'Yes')('FPS', '4.61')
('Success', 'Yes')('FPS', '4.61')
('Success', 'Yes')('FPS', '4.62')
('Success', 'Yes')('FPS', '4.62')
('Success', 'Yes')('FPS', '4.62')
('Success', 'Yes')('FPS', '4.63')
('Success', 'Yes')('FPS', '4.63')
('Success', 'Yes')('FPS', '4.63')
('Success', 'Yes')('FPS', '4.64')
('Success', 'Yes')('FPS', '4.64')
('Success', 'Yes')('FPS', '4.64')
('Success', 'Yes')('FPS', '4.65')
('Success', 'Yes')('FPS', '4.65')
('Success', 'Yes')('FPS', '4.65')
('Success', 'Yes')('FPS', '4.66')
('Success', 'Yes')('FPS', '4.66')
('Success', 'Yes')('FPS', '4.66')
('Success', 'Yes')('FPS', '4.67')
('Success', 'Yes')('FPS', '4.67')
('Success', 'Yes')('FPS', '4.67')
('Success', 'Yes')('FPS', '4.68')
('Success', 'Yes')('FPS', '4.68')
('Success', 'Yes')('FPS', '4.68')
('Success', 'Yes')('FPS', '4.69')
('Success', 'Yes')('FPS', '4.69')
('Success', 'Yes')('FPS', '4.69')
('Success', 'Yes')('FPS', '4.69')
('Success', 'Yes')('FPS', '4.70')
('Success', 'Yes')('FPS', '4.70')
('Success', 'Yes')('FPS', '4.70')
('Success', 'Yes')('FPS', '4.70')
('Success', 'Yes')('FPS', '4.71')
('Success', 'Yes')('FPS', '4.71')
('Success', 'Yes')('FPS', '4.71')
('Success', 'Yes')('FPS', '4.71')
('Success', 'Yes')('FPS', '4.72')
('Success', 'Yes')('FPS', '4.72')
('Success', 'Yes')('FPS', '4.72')
('Success', 'Yes')('FPS', '4.73')
('Success', 'Yes')('FPS', '4.73')
('Success', 'Yes')('FPS', '4.73')
('Success', 'Yes')('FPS', '4.73')
('Success', 'Yes')('FPS', '4.74')
('Success', 'Yes')('FPS', '4.74')
('Success', 'Yes')('FPS', '4.74')
('Success', 'Yes')('FPS', '4.75')
('Success', 'Yes')('FPS', '4.75')
('Success', 'Yes')('FPS', '4.75')
('Success', 'Yes')('FPS', '4.75')
('Success', 'Yes')('FPS', '4.76')
('Success', 'Yes')('FPS', '4.76')
('Success', 'Yes')('FPS', '4.76')
('Success', 'Yes')('FPS', '4.76')
('Success', 'Yes')('FPS', '4.77')
('Success', 'Yes')('FPS', '4.77')
('Success', 'Yes')('FPS', '4.77')
('Success', 'Yes')('FPS', '4.78')
('Success', 'Yes')('FPS', '4.78')
('Success', 'Yes')('FPS', '4.78')
('Success', 'Yes')('FPS', '4.78')
('Success', 'Yes')('FPS', '4.79')
('Success', 'Yes')('FPS', '4.79')
('Success', 'Yes')('FPS', '4.79')
('Success', 'Yes')('FPS', '4.79')
('Success', 'Yes')('FPS', '4.80')
('Success', 'Yes')('FPS', '4.80')
('Success', 'Yes')('FPS', '4.80')
('Success', 'Yes')('FPS', '4.80')
('Success', 'Yes')('FPS', '4.81')
('Success', 'Yes')('FPS', '4.81')
('Success', 'Yes')('FPS', '4.81')
('Success', 'Yes')('FPS', '4.82')
('Success', 'Yes')('FPS', '4.82')
('Success', 'Yes')('FPS', '4.82')
('Success', 'Yes')('FPS', '4.82')
('Success', 'Yes')('FPS', '4.83')
('Success', 'Yes')('FPS', '4.83')
('Success', 'Yes')('FPS', '4.83')
('Success', 'Yes')('FPS', '4.83')
('Success', 'Yes')('FPS', '4.84')
('Success', 'Yes')('FPS', '4.84')
('Success', 'Yes')('FPS', '4.84')
('Success', 'Yes')('FPS', '4.84')
('Success', 'Yes')('FPS', '4.85')
('Success', 'Yes')('FPS', '4.85')
('Success', 'Yes')('FPS', '4.85')
('Success', 'Yes')('FPS', '4.85')
('Success', 'Yes')('FPS', '4.86')
('Success', 'Yes')('FPS', '4.86')
('Success', 'Yes')('FPS', '4.86')
('Success', 'Yes')('FPS', '4.86')
('Success', 'Yes')('FPS', '4.87')
('Success', 'Yes')('FPS', '4.87')
('Success', 'Yes')('FPS', '4.87')
('Success', 'Yes')('FPS', '4.87')
('Success', 'Yes')('FPS', '4.88')
('Success', 'Yes')('FPS', '4.88')
('Success', 'Yes')('FPS', '4.88')
('Success', 'Yes')('FPS', '4.89')
('Success', 'Yes')('FPS', '4.89')
('Success', 'Yes')('FPS', '4.89')
('Success', 'Yes')('FPS', '4.89')
('Success', 'Yes')('FPS', '4.89')
('Success', 'Yes')('FPS', '4.90')
('Success', 'Yes')('FPS', '4.90')
('Success', 'Yes')('FPS', '4.90')
('Success', 'Yes')('FPS', '4.90')
('Success', 'Yes')('FPS', '4.91')
('Success', 'Yes')('FPS', '4.91')
('Success', 'Yes')('FPS', '4.91')
('Success', 'Yes')('FPS', '4.91')
