('Success', 'Yes')('FPS', '4.38')
('Success', 'Yes')('FPS', '6.73')
('Success', 'Yes')('FPS', '6.72')
('Success', 'Yes')('FPS', '6.73')
('Success', 'Yes')('FPS', '6.74')
('Success', 'Yes')('FPS', '6.73')
('Success', 'Yes')('FPS', '6.74')
('Success', 'Yes')('FPS', '6.74')
('Success', 'Yes')('FPS', '6.74')
('Success', 'Yes')('FPS', '6.75')
('Success', 'Yes')('FPS', '6.74')
('Success', 'Yes')('FPS', '6.75')
('Success', 'Yes')('FPS', '6.75')
('Success', 'Yes')('FPS', '6.76')
('Success', 'Yes')('FPS', '6.75')
('Success', 'Yes')('FPS', '6.75')
('Success', 'Yes')('FPS', '6.75')
('Success', 'Yes')('FPS', '6.75')
('Success', 'Yes')('FPS', '6.76')
('Success', 'Yes')('FPS', '6.78')
('Success', 'Yes')('FPS', '6.80')
('Success', 'Yes')('FPS', '6.81')
('Success', 'Yes')('FPS', '6.82')
('Success', 'Yes')('FPS', '6.83')
('Success', 'Yes')('FPS', '6.83')
('Success', 'Yes')('FPS', '6.83')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.83')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.86')
('Success', 'Yes')('FPS', '6.86')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.86')
('Success', 'Yes')('FPS', '6.86')
('Success', 'Yes')('FPS', '6.86')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.83')
('Success', 'Yes')('FPS', '6.83')
('Success', 'Yes')('FPS', '6.83')
('Success', 'Yes')('FPS', '6.83')
('Success', 'Yes')('FPS', '6.83')
('Success', 'Yes')('FPS', '6.83')
('Success', 'Yes')('FPS', '6.83')
('Success', 'Yes')('FPS', '6.83')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.83')
('Success', 'Yes')('FPS', '6.83')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.86')
('Success', 'Yes')('FPS', '6.86')
('Success', 'Yes')('FPS', '6.86')
('Success', 'Yes')('FPS', '6.86')
('Success', 'Yes')('FPS', '6.86')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.86')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.86')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.86')
('Success', 'Yes')('FPS', '6.86')
('Success', 'Yes')('FPS', '6.86')
('Success', 'Yes')('FPS', '6.86')
('Success', 'Yes')('FPS', '6.87')
('Success', 'Yes')('FPS', '6.86')
('Success', 'Yes')('FPS', '6.83')
('Success', 'Yes')('FPS', '6.80')
('Success', 'Yes')('FPS', '6.76')
('Success', 'Yes')('FPS', '6.73')
('Success', 'Yes')('FPS', '6.70')
('Success', 'Yes')('FPS', '6.67')
('Success', 'Yes')('FPS', '6.64')
('Success', 'Yes')('FPS', '6.61')
('Success', 'Yes')('FPS', '6.58')
('Success', 'Yes')('FPS', '6.55')
('Success', 'Yes')('FPS', '6.52')
('Success', 'Yes')('FPS', '6.49')
('Success', 'Yes')('FPS', '6.46')
('Success', 'Yes')('FPS', '6.43')
('Success', 'Yes')('FPS', '6.41')
('Success', 'Yes')('FPS', '6.38')
('Success', 'Yes')('FPS', '6.35')
('Success', 'Yes')('FPS', '6.33')
('Success', 'Yes')('FPS', '6.30')
('Success', 'Yes')('FPS', '6.28')
('Success', 'Yes')('FPS', '6.25')
('Success', 'Yes')('FPS', '6.22')
('Success', 'Yes')('FPS', '6.20')
('Success', 'Yes')('FPS', '6.18')
('Success', 'Yes')('FPS', '6.15')
('Success', 'Yes')('FPS', '6.13')
('Success', 'Yes')('FPS', '6.10')
('Success', 'Yes')('FPS', '6.08')
('Success', 'Yes')('FPS', '6.06')
('Success', 'Yes')('FPS', '6.04')
('Success', 'Yes')('FPS', '6.02')
('Success', 'Yes')('FPS', '5.99')
('Success', 'Yes')('FPS', '5.97')
('Success', 'Yes')('FPS', '5.95')
('Success', 'Yes')('FPS', '5.93')
('Success', 'Yes')('FPS', '5.91')
('Success', 'Yes')('FPS', '5.89')
('Success', 'Yes')('FPS', '5.88')
('Success', 'Yes')('FPS', '5.86')
('Success', 'Yes')('FPS', '5.84')
('Success', 'Yes')('FPS', '5.82')
('Success', 'Yes')('FPS', '5.80')
('Success', 'Yes')('FPS', '5.79')
('Success', 'Yes')('FPS', '5.77')
('Success', 'Yes')('FPS', '5.75')
('Success', 'Yes')('FPS', '5.74')
('Success', 'Yes')('FPS', '5.72')
('Success', 'Yes')('FPS', '5.70')
('Success', 'Yes')('FPS', '5.69')
('Success', 'Yes')('FPS', '5.67')
('Success', 'Yes')('FPS', '5.65')
('Success', 'Yes')('FPS', '5.63')
('Success', 'Yes')('FPS', '5.62')
('Success', 'Yes')('FPS', '5.60')
('Success', 'Yes')('FPS', '5.59')
('Success', 'Yes')('FPS', '5.57')
('Success', 'Yes')('FPS', '5.56')
('Success', 'Yes')('FPS', '5.54')
('Success', 'Yes')('FPS', '5.52')
('Success', 'Yes')('FPS', '5.51')
('Success', 'Yes')('FPS', '5.49')
('Success', 'Yes')('FPS', '5.48')
('Success', 'Yes')('FPS', '5.46')
('Success', 'Yes')('FPS', '5.45')
('Success', 'Yes')('FPS', '5.44')
('Success', 'Yes')('FPS', '5.42')
('Success', 'Yes')('FPS', '5.40')
('Success', 'Yes')('FPS', '5.39')
('Success', 'Yes')('FPS', '5.37')
('Success', 'Yes')('FPS', '5.35')
('Success', 'Yes')('FPS', '5.33')
('Success', 'Yes')('FPS', '5.32')
('Success', 'Yes')('FPS', '5.30')
('Success', 'Yes')('FPS', '5.28')
('Success', 'Yes')('FPS', '5.26')
('Success', 'Yes')('FPS', '5.24')
('Success', 'Yes')('FPS', '5.23')
('Success', 'Yes')('FPS', '5.22')
('Success', 'Yes')('FPS', '5.21')
('Success', 'Yes')('FPS', '5.20')
('Success', 'Yes')('FPS', '5.18')
('Success', 'Yes')('FPS', '5.17')
('Success', 'Yes')('FPS', '5.16')
('Success', 'Yes')('FPS', '5.14')
('Success', 'Yes')('FPS', '5.13')
('Success', 'Yes')('FPS', '5.11')
('Success', 'Yes')('FPS', '5.10')
('Success', 'Yes')('FPS', '5.09')
('Success', 'Yes')('FPS', '5.08')
('Success', 'Yes')('FPS', '5.07')
('Success', 'Yes')('FPS', '5.06')
('Success', 'Yes')('FPS', '5.05')
('Success', 'Yes')('FPS', '5.04')
('Success', 'Yes')('FPS', '5.03')
('Success', 'Yes')('FPS', '5.02')
('Success', 'Yes')('FPS', '5.01')
('Success', 'Yes')('FPS', '5.01')
