('Success', 'Yes')('FPS', '5.05')
('Success', 'Yes')('FPS', '12.50')
('Success', 'Yes')('FPS', '12.50')
('Success', 'Yes')('FPS', '12.51')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.51')
('Success', 'Yes')('FPS', '12.52')
('Success', 'Yes')('FPS', '12.52')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.55')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.52')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.55')
('Success', 'Yes')('FPS', '12.55')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.55')
('Success', 'Yes')('FPS', '12.56')
('Success', 'Yes')('FPS', '12.56')
('Success', 'Yes')('FPS', '12.58')
('Success', 'Yes')('FPS', '12.56')
('Success', 'Yes')('FPS', '12.56')
('Success', 'Yes')('FPS', '12.56')
('Success', 'Yes')('FPS', '12.57')
('Success', 'Yes')('FPS', '12.58')
('Success', 'Yes')('FPS', '12.56')
('Success', 'Yes')('FPS', '12.57')
('Success', 'Yes')('FPS', '12.57')
('Success', 'Yes')('FPS', '12.57')
('Success', 'Yes')('FPS', '12.57')
('Success', 'Yes')('FPS', '12.57')
('Success', 'Yes')('FPS', '12.58')
('Success', 'Yes')('FPS', '12.58')
('Success', 'Yes')('FPS', '12.56')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.56')
('Success', 'Yes')('FPS', '12.55')
('Success', 'Yes')('FPS', '12.57')
('Success', 'Yes')('FPS', '12.57')
('Success', 'Yes')('FPS', '12.57')
('Success', 'Yes')('FPS', '12.57')
('Success', 'Yes')('FPS', '12.56')
('Success', 'Yes')('FPS', '12.56')
('Success', 'Yes')('FPS', '12.56')
('Success', 'Yes')('FPS', '12.56')
('Success', 'Yes')('FPS', '12.56')
('Success', 'Yes')('FPS', '12.55')
('Success', 'Yes')('FPS', '12.56')
('Success', 'Yes')('FPS', '12.57')
('Success', 'Yes')('FPS', '12.57')
('Success', 'Yes')('FPS', '12.57')
('Success', 'Yes')('FPS', '12.57')
('Success', 'Yes')('FPS', '12.56')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.52')
('Success', 'Yes')('FPS', '12.50')
('Success', 'Yes')('FPS', '12.49')
('Success', 'Yes')('FPS', '12.49')
('Success', 'Yes')('FPS', '12.51')
('Success', 'Yes')('FPS', '12.51')
('Success', 'Yes')('FPS', '12.51')
('Success', 'Yes')('FPS', '12.50')
('Success', 'Yes')('FPS', '12.50')
('Success', 'Yes')('FPS', '12.52')
('Success', 'Yes')('FPS', '12.52')
('Success', 'Yes')('FPS', '12.52')
('Success', 'Yes')('FPS', '12.51')
('Success', 'Yes')('FPS', '12.51')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.52')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.52')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.52')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.48')
('Success', 'Yes')('FPS', '12.45')
('Success', 'Yes')('FPS', '12.46')
('Success', 'Yes')('FPS', '12.48')
('Success', 'Yes')('FPS', '12.48')
('Success', 'Yes')('FPS', '12.48')
('Success', 'Yes')('FPS', '12.47')
('Success', 'Yes')('FPS', '12.48')
('Success', 'Yes')('FPS', '12.48')
('Success', 'Yes')('FPS', '12.48')
('Success', 'Yes')('FPS', '12.49')
('Success', 'Yes')('FPS', '12.49')
('Success', 'Yes')('FPS', '12.49')
('Success', 'Yes')('FPS', '12.49')
('Success', 'Yes')('FPS', '12.49')
('Success', 'Yes')('FPS', '12.49')
('Success', 'Yes')('FPS', '12.49')
('Success', 'Yes')('FPS', '12.50')
('Success', 'Yes')('FPS', '12.50')
('Success', 'Yes')('FPS', '12.50')
('Success', 'Yes')('FPS', '12.50')
('Success', 'Yes')('FPS', '12.50')
('Success', 'Yes')('FPS', '12.50')
('Success', 'Yes')('FPS', '12.50')
('Success', 'Yes')('FPS', '12.51')
('Success', 'Yes')('FPS', '12.51')
('Success', 'Yes')('FPS', '12.51')
('Success', 'Yes')('FPS', '12.51')
('Success', 'Yes')('FPS', '12.51')
('Success', 'Yes')('FPS', '12.51')
('Success', 'Yes')('FPS', '12.52')
('Success', 'Yes')('FPS', '12.51')
('Success', 'Yes')('FPS', '12.52')
('Success', 'Yes')('FPS', '12.52')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.52')
('Success', 'Yes')('FPS', '12.52')
('Success', 'Yes')('FPS', '12.52')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.52')
('Success', 'Yes')('FPS', '12.52')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.52')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.52')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.55')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.53')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.55')
('Success', 'Yes')('FPS', '12.55')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.55')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.55')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.55')
('Success', 'Yes')('FPS', '12.55')
('Success', 'Yes')('FPS', '12.55')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.54')
('Success', 'Yes')('FPS', '12.55')
('Success', 'Yes')('FPS', '12.55')
('Success', 'Yes')('FPS', '12.56')
('Success', 'Yes')('FPS', '12.56')
('Success', 'Yes')('FPS', '12.55')
('Success', 'Yes')('FPS', '12.55')
('Success', 'Yes')('FPS', '12.55')
('Success', 'Yes')('FPS', '12.55')
('Success', 'Yes')('FPS', '12.55')
('Success', 'Yes')('FPS', '12.55')
('Success', 'Yes')('FPS', '12.55')
('Success', 'Yes')('FPS', '12.55')
('Success', 'Yes')('FPS', '12.56')
('Success', 'Yes')('FPS', '12.56')
('Success', 'Yes')('FPS', '12.56')
('Success', 'Yes')('FPS', '12.57')
('Success', 'Yes')('FPS', '12.57')
('Success', 'Yes')('FPS', '12.57')
('Success', 'Yes')('FPS', '12.57')
('Success', 'Yes')('FPS', '12.57')
('Success', 'Yes')('FPS', '12.57')
('Success', 'Yes')('FPS', '12.57')
('Success', 'Yes')('FPS', '12.57')
('Success', 'Yes')('FPS', '12.58')
('Success', 'Yes')('FPS', '12.57')
('Success', 'Yes')('FPS', '12.57')
('Success', 'Yes')('FPS', '12.57')
('Success', 'Yes')('FPS', '12.58')
('Success', 'Yes')('FPS', '12.58')
('Success', 'Yes')('FPS', '12.57')
('Success', 'Yes')('FPS', '12.57')
