('Success', 'Yes')('FPS', '3.59')
('Success', 'Yes')('FPS', '7.27')
('Success', 'Yes')('FPS', '7.27')
('Success', 'Yes')('FPS', '7.27')
('Success', 'Yes')('FPS', '7.26')
('Success', 'Yes')('FPS', '7.26')
('Success', 'Yes')('FPS', '7.26')
('Success', 'Yes')('FPS', '7.26')
('Success', 'Yes')('FPS', '7.27')
('Success', 'Yes')('FPS', '7.26')
('Success', 'Yes')('FPS', '7.26')
('Success', 'Yes')('FPS', '7.26')
('Success', 'Yes')('FPS', '7.26')
('Success', 'Yes')('FPS', '7.26')
('Success', 'Yes')('FPS', '7.26')
('Success', 'Yes')('FPS', '7.26')
('Success', 'Yes')('FPS', '7.26')
('Success', 'Yes')('FPS', '7.26')
('Success', 'Yes')('FPS', '7.26')
('Success', 'Yes')('FPS', '7.26')
('Success', 'Yes')('FPS', '7.26')
('Success', 'Yes')('FPS', '7.26')
('Success', 'Yes')('FPS', '7.26')
('Success', 'Yes')('FPS', '7.25')
('Success', 'Yes')('FPS', '7.25')
('Success', 'Yes')('FPS', '7.26')
