('Success', 'Yes')('FPS', '1.35')
('Success', 'Yes')('FPS', '1.32')
('Success', 'Yes')('FPS', '1.34')
('Success', 'Yes')('FPS', '1.35')
('Success', 'Yes')('FPS', '1.36')
('Success', 'Yes')('FPS', '1.38')
('Success', 'Yes')('FPS', '1.39')
('Success', 'Yes')('FPS', '1.40')
('Success', 'Yes')('FPS', '1.42')
('Success', 'Yes')('FPS', '1.43')
('Success', 'Yes')('FPS', '1.44')
('Success', 'Yes')('FPS', '1.46')
('Success', 'Yes')('FPS', '1.47')
('Success', 'Yes')('FPS', '1.48')
('Success', 'Yes')('FPS', '1.49')
('Success', 'Yes')('FPS', '1.50')
('Success', 'Yes')('FPS', '1.52')
('Success', 'Yes')('FPS', '1.53')
('Success', 'Yes')('FPS', '1.54')
('Success', 'Yes')('FPS', '1.55')
('Success', 'Yes')('FPS', '1.56')
('Success', 'Yes')('FPS', '1.57')
('Success', 'Yes')('FPS', '1.58')
('Success', 'Yes')('FPS', '1.59')
('Success', 'Yes')('FPS', '1.60')
('Success', 'Yes')('FPS', '1.61')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.66')
('Success', 'Yes')('FPS', '1.66')
('Success', 'Yes')('FPS', '1.67')
('Success', 'Yes')('FPS', '1.67')
('Success', 'Yes')('FPS', '1.68')
('Success', 'Yes')('FPS', '1.68')
('Success', 'Yes')('FPS', '1.68')
('Success', 'Yes')('FPS', '1.69')
('Success', 'Yes')('FPS', '1.69')
('Success', 'Yes')('FPS', '1.69')
('Success', 'Yes')('FPS', '1.68')
('Success', 'Yes')('FPS', '1.67')
('Success', 'Yes')('FPS', '1.66')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.61')
('Success', 'Yes')('FPS', '1.61')
('Success', 'Yes')('FPS', '1.59')
('Success', 'Yes')('FPS', '1.59')
('Success', 'Yes')('FPS', '1.58')
('Success', 'Yes')('FPS', '1.57')
('Success', 'Yes')('FPS', '1.56')
('Success', 'Yes')('FPS', '1.56')
('Success', 'Yes')('FPS', '1.56')
('Success', 'Yes')('FPS', '1.55')
('Success', 'Yes')('FPS', '1.55')
('Success', 'Yes')('FPS', '1.54')
('Success', 'Yes')('FPS', '1.54')
('Success', 'Yes')('FPS', '1.54')
('Success', 'Yes')('FPS', '1.53')
('Success', 'Yes')('FPS', '1.53')
('Success', 'Yes')('FPS', '1.52')
('Success', 'Yes')('FPS', '1.52')
('Success', 'Yes')('FPS', '1.52')
('Success', 'Yes')('FPS', '1.51')
('Success', 'Yes')('FPS', '1.51')
('Success', 'Yes')('FPS', '1.51')
('Success', 'Yes')('FPS', '1.50')
('Success', 'Yes')('FPS', '1.50')
('Success', 'Yes')('FPS', '1.50')
('Success', 'Yes')('FPS', '1.50')
('Success', 'Yes')('FPS', '1.50')
('Success', 'Yes')('FPS', '1.50')
('Success', 'Yes')('FPS', '1.50')
('Success', 'Yes')('FPS', '1.50')
('Success', 'Yes')('FPS', '1.50')
('Success', 'Yes')('FPS', '1.51')
('Success', 'Yes')('FPS', '1.52')
('Success', 'No')('FPS', '1.52')
('Success', 'Yes')('FPS', '1.53')
('Success', 'Yes')('FPS', '1.53')
('Success', 'Yes')('FPS', '1.54')
('Success', 'Yes')('FPS', '1.54')
('Success', 'Yes')('FPS', '1.55')
('Success', 'Yes')('FPS', '1.55')
('Success', 'Yes')('FPS', '1.55')
('Success', 'Yes')('FPS', '1.56')
('Success', 'Yes')('FPS', '1.56')
('Success', 'Yes')('FPS', '1.57')
('Success', 'Yes')('FPS', '1.57')
('Success', 'Yes')('FPS', '1.57')
('Success', 'Yes')('FPS', '1.58')
('Success', 'Yes')('FPS', '1.58')
('Success', 'Yes')('FPS', '1.59')
('Success', 'Yes')('FPS', '1.59')
('Success', 'Yes')('FPS', '1.60')
('Success', 'Yes')('FPS', '1.60')
('Success', 'Yes')('FPS', '1.61')
('Success', 'Yes')('FPS', '1.61')
('Success', 'Yes')('FPS', '1.61')
('Success', 'Yes')('FPS', '1.61')
('Success', 'Yes')('FPS', '1.60')
('Success', 'Yes')('FPS', '1.59')
('Success', 'Yes')('FPS', '1.60')
('Success', 'Yes')('FPS', '1.60')
('Success', 'Yes')('FPS', '1.60')
('Success', 'Yes')('FPS', '1.61')
('Success', 'Yes')('FPS', '1.61')
('Success', 'Yes')('FPS', '1.61')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.66')
('Success', 'Yes')('FPS', '1.66')
('Success', 'Yes')('FPS', '1.66')
('Success', 'Yes')('FPS', '1.67')
('Success', 'Yes')('FPS', '1.67')
('Success', 'Yes')('FPS', '1.68')
('Success', 'Yes')('FPS', '1.68')
('Success', 'Yes')('FPS', '1.68')
('Success', 'Yes')('FPS', '1.69')
('Success', 'Yes')('FPS', '1.69')
('Success', 'Yes')('FPS', '1.69')
('Success', 'Yes')('FPS', '1.70')
('Success', 'Yes')('FPS', '1.70')
('Success', 'Yes')('FPS', '1.71')
('Success', 'Yes')('FPS', '1.71')
('Success', 'Yes')('FPS', '1.71')
('Success', 'Yes')('FPS', '1.71')
('Success', 'Yes')('FPS', '1.72')
('Success', 'Yes')('FPS', '1.72')
('Success', 'Yes')('FPS', '1.72')
('Success', 'Yes')('FPS', '1.73')
('Success', 'Yes')('FPS', '1.73')
('Success', 'Yes')('FPS', '1.73')
('Success', 'Yes')('FPS', '1.74')
('Success', 'Yes')('FPS', '1.74')
('Success', 'Yes')('FPS', '1.74')
('Success', 'Yes')('FPS', '1.75')
('Success', 'Yes')('FPS', '1.75')
('Success', 'Yes')('FPS', '1.75')
('Success', 'Yes')('FPS', '1.76')
('Success', 'Yes')('FPS', '1.76')
('Success', 'Yes')('FPS', '1.77')
('Success', 'Yes')('FPS', '1.77')
('Success', 'Yes')('FPS', '1.77')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.80')
('Success', 'Yes')('FPS', '1.80')
('Success', 'Yes')('FPS', '1.80')
('Success', 'Yes')('FPS', '1.80')
('Success', 'Yes')('FPS', '1.80')
('Success', 'Yes')('FPS', '1.80')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.77')
('Success', 'Yes')('FPS', '1.77')
('Success', 'Yes')('FPS', '1.77')
('Success', 'Yes')('FPS', '1.77')
('Success', 'Yes')('FPS', '1.77')
