('Success', 'Yes')('FPS', '3.31')
('Success', 'Yes')('FPS', '6.67')
('Success', 'Yes')('FPS', '6.66')
('Success', 'Yes')('FPS', '6.67')
('Success', 'Yes')('FPS', '6.67')
('Success', 'Yes')('FPS', '6.67')
('Success', 'Yes')('FPS', '6.67')
('Success', 'Yes')('FPS', '6.67')
('Success', 'Yes')('FPS', '6.68')
('Success', 'Yes')('FPS', '6.67')
('Success', 'Yes')('FPS', '6.68')
('Success', 'Yes')('FPS', '6.67')
('Success', 'Yes')('FPS', '6.68')
('Success', 'Yes')('FPS', '6.69')
('Success', 'Yes')('FPS', '6.68')
('Success', 'Yes')('FPS', '6.69')
('Success', 'Yes')('FPS', '6.69')
('Success', 'Yes')('FPS', '6.69')
('Success', 'Yes')('FPS', '6.69')
('Success', 'Yes')('FPS', '6.69')
('Success', 'Yes')('FPS', '6.69')
('Success', 'Yes')('FPS', '6.69')
('Success', 'Yes')('FPS', '6.70')
('Success', 'Yes')('FPS', '6.69')
('Success', 'Yes')('FPS', '6.70')
('Success', 'Yes')('FPS', '6.70')
('Success', 'Yes')('FPS', '6.70')
('Success', 'Yes')('FPS', '6.70')
('Success', 'Yes')('FPS', '6.70')
('Success', 'Yes')('FPS', '6.70')
('Success', 'Yes')('FPS', '6.70')
('Success', 'Yes')('FPS', '6.71')
('Success', 'Yes')('FPS', '6.71')
('Success', 'Yes')('FPS', '6.71')
('Success', 'Yes')('FPS', '6.71')
('Success', 'Yes')('FPS', '6.71')
('Success', 'Yes')('FPS', '6.70')
('Success', 'Yes')('FPS', '6.70')
('Success', 'Yes')('FPS', '6.71')
('Success', 'Yes')('FPS', '6.71')
('Success', 'Yes')('FPS', '6.71')
('Success', 'Yes')('FPS', '6.71')
('Success', 'Yes')('FPS', '6.71')
('Success', 'Yes')('FPS', '6.71')
('Success', 'Yes')('FPS', '6.71')
('Success', 'Yes')('FPS', '6.72')
('Success', 'Yes')('FPS', '6.72')
('Success', 'Yes')('FPS', '6.72')
('Success', 'Yes')('FPS', '6.71')
('Success', 'Yes')('FPS', '6.73')
('Success', 'Yes')('FPS', '6.73')
('Success', 'Yes')('FPS', '6.73')
('Success', 'Yes')('FPS', '6.73')
('Success', 'Yes')('FPS', '6.73')
('Success', 'Yes')('FPS', '6.73')
('Success', 'Yes')('FPS', '6.73')
('Success', 'Yes')('FPS', '6.73')
('Success', 'Yes')('FPS', '6.74')
('Success', 'Yes')('FPS', '6.74')
('Success', 'Yes')('FPS', '6.74')
('Success', 'Yes')('FPS', '6.75')
('Success', 'Yes')('FPS', '6.76')
('Success', 'Yes')('FPS', '6.76')
('Success', 'Yes')('FPS', '6.77')
('Success', 'Yes')('FPS', '6.77')
('Success', 'Yes')('FPS', '6.78')
('Success', 'Yes')('FPS', '6.77')
('Success', 'Yes')('FPS', '6.78')
('Success', 'Yes')('FPS', '6.78')
('Success', 'Yes')('FPS', '6.79')
('Success', 'Yes')('FPS', '6.79')
('Success', 'Yes')('FPS', '6.80')
('Success', 'Yes')('FPS', '6.81')
('Success', 'Yes')('FPS', '6.82')
('Success', 'Yes')('FPS', '6.83')
('Success', 'Yes')('FPS', '6.83')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.86')
('Success', 'Yes')('FPS', '6.87')
('Success', 'Yes')('FPS', '6.87')
('Success', 'Yes')('FPS', '6.87')
('Success', 'Yes')('FPS', '6.88')
('Success', 'Yes')('FPS', '6.88')
('Success', 'Yes')('FPS', '6.89')
('Success', 'Yes')('FPS', '6.90')
('Success', 'Yes')('FPS', '6.91')
('Success', 'Yes')('FPS', '6.91')
('Success', 'Yes')('FPS', '6.91')
('Success', 'Yes')('FPS', '6.92')
('Success', 'Yes')('FPS', '6.92')
('Success', 'Yes')('FPS', '6.92')
('Success', 'Yes')('FPS', '6.92')
('Success', 'Yes')('FPS', '6.92')
('Success', 'Yes')('FPS', '6.92')
('Success', 'Yes')('FPS', '6.92')
('Success', 'Yes')('FPS', '6.93')
('Success', 'Yes')('FPS', '6.92')
('Success', 'Yes')('FPS', '6.93')
('Success', 'Yes')('FPS', '6.93')
('Success', 'Yes')('FPS', '6.93')
('Success', 'Yes')('FPS', '6.93')
('Success', 'Yes')('FPS', '6.94')
('Success', 'Yes')('FPS', '6.94')
('Success', 'Yes')('FPS', '6.94')
('Success', 'Yes')('FPS', '6.94')
('Success', 'Yes')('FPS', '6.95')
('Success', 'Yes')('FPS', '6.95')
('Success', 'Yes')('FPS', '6.95')
('Success', 'Yes')('FPS', '6.96')
('Success', 'Yes')('FPS', '6.96')
('Success', 'Yes')('FPS', '6.96')
('Success', 'Yes')('FPS', '6.96')
('Success', 'Yes')('FPS', '6.96')
('Success', 'Yes')('FPS', '6.96')
('Success', 'Yes')('FPS', '6.95')
('Success', 'Yes')('FPS', '6.95')
('Success', 'Yes')('FPS', '6.95')
('Success', 'Yes')('FPS', '6.95')
('Success', 'Yes')('FPS', '6.95')
('Success', 'Yes')('FPS', '6.95')
('Success', 'Yes')('FPS', '6.95')
('Success', 'Yes')('FPS', '6.94')
('Success', 'Yes')('FPS', '6.94')
('Success', 'Yes')('FPS', '6.94')
('Success', 'Yes')('FPS', '6.94')
('Success', 'Yes')('FPS', '6.94')
('Success', 'Yes')('FPS', '6.93')
('Success', 'Yes')('FPS', '6.94')
('Success', 'Yes')('FPS', '6.93')
('Success', 'Yes')('FPS', '6.93')
('Success', 'Yes')('FPS', '6.93')
('Success', 'Yes')('FPS', '6.93')
('Success', 'Yes')('FPS', '6.93')
('Success', 'Yes')('FPS', '6.93')
('Success', 'Yes')('FPS', '6.93')
('Success', 'Yes')('FPS', '6.93')
('Success', 'Yes')('FPS', '6.92')
('Success', 'Yes')('FPS', '6.92')
('Success', 'Yes')('FPS', '6.92')
('Success', 'Yes')('FPS', '6.92')
('Success', 'Yes')('FPS', '6.91')
('Success', 'Yes')('FPS', '6.91')
('Success', 'Yes')('FPS', '6.91')
('Success', 'Yes')('FPS', '6.91')
('Success', 'Yes')('FPS', '6.90')
('Success', 'Yes')('FPS', '6.90')
